shot_id,shot_made_flag
14415,0.61217888131193
14423,0.5002874860190772
14425,0.40094778721772234
14436,0.4432254826997642
14444,0.45165035352418575
14455,0.5652185503917242
14465,0.4756820893227787
14469,0.599716755176164
14471,0.444265297755234
14475,0.5014714142867264
14479,0.36678310753167986
14480,0.38571447951705795
14488,0.3943527017587988
14491,0.5615184598274527
14501,0.4455916329123746
14520,0.41339230575767866
14522,0.5369934178188526
14523,0.4645040710372619
14537,0.6020153900167694
14538,0.42143047828876906
14550,0.3748151720289739
14561,0.35747484017867304
14575,0.6191623328276502
14586,0.42387160917954336
14592,0.6270398717798606
14601,0.4815358573591174
14602,0.38203098327065976
14604,0.5635616972049823
14606,0.4213460759006872
14627,0.4457221527130926
14641,0.40523342147727154
14652,0.381715963853224
14662,0.4284189599640715
14665,0.40455715518616586
14673,0.39996619867573835
14675,0.5330361425015968
14679,0.8082726911035228
14683,0.4764550051446725
14686,0.3657719456499322
14705,0.6151226928326364
14708,0.406108868013118
14709,0.5575970525449986
14710,0.3407000453204958
14715,0.48326840441970514
14717,0.4684900622697714
14723,0.42303231518958917
14725,0.5047955753807013
14727,0.412311986363279
14728,0.4266112657448823
14735,0.4026890771899574
14746,0.3700240164722935
14752,0.548687498362445
14757,0.33994309062836053
14762,0.4072871838571424
14763,0.3657578909301077
14797,0.3656569500798971
14812,0.37612235553559215
14818,0.43145472181656536
14825,0.43974579443965095
14827,0.3332046697237115
14829,0.4057587902472965
14830,0.55668818584071
14837,0.4165045880406917
14849,0.5676027322573134
14863,0.431294217434684
14869,0.45073795066806244
14882,0.42742151765432496
14884,0.4054665294227553
14886,0.4384339285065705
14888,0.5677064532941857
14890,0.37750040365106696
14904,0.3508097300130724
14938,0.5574630258413493
14952,0.357173999191248
14958,0.3530013796103688
14963,0.4500369950695977
14979,0.5106698005856929
14980,0.31893515255785415
14986,0.3966138139003579
14988,0.5715185249294839
15003,0.48330187929719653
15006,0.5915973171765104
15009,0.9194412725500908
15015,0.3494560835298512
15024,0.45131659123371404
15030,0.4697787558222146
15036,0.560211457190536
15038,0.45240082272585336
15039,0.6020508327421348
15047,0.6178791461636635
15049,0.4903598446137036
15056,0.93156363416257
15068,0.39665156328400797
15070,0.3802223440547445
15073,0.40325471313990574
15081,0.4840128016201585
15084,0.45082957915894967
15088,0.9305791295377157
15092,0.4147620880024983
15095,0.36341329485982576
15097,0.44324436661620203
15098,0.33515759904935616
15115,0.5909132805237327
15120,0.585642112462815
15126,0.3231470869490307
15133,0.5550750668297548
15143,0.42629749921365057
15156,0.5304455153066968
15164,0.41977677975784994
15178,0.43562125815589503
15198,0.5972811204568812
15200,0.800950308803938
15208,0.015924785483109636
15214,0.5406919299098955
15218,0.44170976396875705
15231,0.39183184920023656
15238,0.34329437812759533
15239,0.33483622037487404
15240,0.3872989987820694
15249,0.4698670792754002
15256,0.36170723985935194
15260,0.40964123012502396
15290,0.6058567333311365
15307,0.9264291624742889
15308,0.46663468257289265
15321,0.7967702052660588
15323,0.42535325616906333
15325,0.4208736204221925
15342,0.5225941859262051
15346,0.44604715917765464
15349,0.4364891223770241
15354,0.35302037885264376
15362,0.4101815181018261
15379,0.4022006791649706
15383,0.36083342421858455
15394,0.28425319536974514
15401,0.5230731941891453
15405,0.34009053029307684
15407,0.3392195686912181
15412,0.4281821940818996
15413,0.4231930615581288
15415,0.4360341059103892
15427,0.44028416170270257
15430,0.35680111668921394
15436,0.43160713806292356
15439,0.4189799467336592
15443,0.5324063784325961
15444,0.43204780185563385
15445,0.5757773867722795
15450,0.3241261037228021
15456,0.5250582507142754
15465,0.5302971805731427
15466,0.46732363707165014
15470,0.42025893927009506
15474,0.407774869905138
15476,0.3576551930443945
15482,0.4035724858528521
15492,0.5451622787618237
15510,0.44504033051672237
15519,0.3616237371973059
15523,0.31553204612867863
15535,0.4747629458763722
15561,0.9337839127711122
15564,0.4540642964579665
15566,0.44107957719328694
15579,0.33932689518811265
15580,0.4202421329666803
15581,0.3504551727234676
15587,0.43335747917949446
15589,0.4278003222212516
15591,0.40417119250433287
15597,0.3934971117120489
15620,0.5060988724072354
15627,0.42301063295076974
15636,0.5635233349831196
15653,0.41230698143189426
15662,0.926001354373697
15664,0.4183271766871314
15666,0.4466002921507268
15667,0.3463248673162633
15674,0.49249405619151543
15692,0.43578269662958485
15715,0.3396437909887511
15736,0.4366577391960385
15744,0.409774368546086
15746,0.3288928167076366
15758,0.4063011032739086
15760,0.4656683308487897
15766,0.4380096194275175
15767,0.4064969689107237
15789,0.5490250564679305
15810,0.3740842051233441
15818,0.37034774441543783
15820,0.3333463584073916
15830,0.3740348537837352
15844,0.35385029862963147
15850,0.33689768288167876
15857,0.4267859460953044
15863,0.9333255654805497
15869,0.4176622766174551
15872,0.33829540895037036
15873,0.30531103024381623
15884,0.43362895425007586
15885,0.4067970468041062
15891,0.3705241825750741
15898,0.3840640044611229
15900,0.335232728373903
15932,0.41677621059280984
15940,0.3726112110361585
15944,0.35749293058000253
15945,0.3467224216097021
15963,0.41646229840128657
15970,0.3140329084801355
15977,0.6058000175185277
15982,0.3707137149630066
15985,0.39875301598637447
15995,0.4043668587619699
16004,0.4135473313710115
16005,0.5536617870626708
16011,0.4002842222460371
16019,0.5685232063606699
16021,0.3069434297922126
16051,0.6130860135935855
16065,0.5686592014559649
16066,0.4228511445335548
16076,0.5774958949578087
16091,0.3775463759858615
16094,0.5385359591733903
16101,0.4393698257337298
16104,0.5502946829637365
16113,0.5515804822139079
16114,0.4345520883122412
16115,0.5648068048494185
16127,0.4397031183066981
16128,0.34833282525181813
16138,0.453092288927439
16139,0.566698195735708
16142,0.3475010508923311
16144,0.39292277333993764
16148,0.7948300036505024
16151,0.3236462015700584
16156,0.4269617068473204
16165,0.3901393219104046
16166,0.28581567413069003
16179,0.8113513601971742
16193,0.42379568875558815
16196,0.3504707581556643
16198,0.46054177906500976
16210,0.433360735292841
16232,0.5839398936743383
16237,0.4319218022928604
16240,0.38784768169209083
16252,0.41908756798574814
16259,0.33404235529813037
16262,0.601932054498048
16263,0.37048035120128076
16270,0.6153863225236919
16272,0.4589259333593799
16290,0.38937110778771267
16295,0.582324410001444
16297,0.3510110084141316
16299,0.3408681744002994
16300,0.39512071819382744
16302,0.39033914346622794
16303,0.37243826746617303
16305,0.3849821501495574
16309,0.3451845845338078
16312,0.44612541541735773
16320,0.5326414732336198
16326,0.45718068739546486
16327,0.347546316021497
16338,0.3978011569080305
16342,0.31122368353906565
16346,0.3971921458049825
16348,0.4024029739731933
16355,0.3668611302822087
16356,0.38617917744625524
16378,0.5022951312019154
16382,0.46113064431233364
16391,0.3627887739652315
16392,0.45070164753808506
16395,0.5601559459110376
16399,0.438244749723913
16403,0.35876763735907924
16408,0.3299381729997153
16413,0.48359718586192846
16415,0.46508162350754073
16417,0.45717156935363923
16420,0.39354175993371254
16431,0.38341737522230557
16439,0.4634307914076006
16444,0.435899007633009
16446,0.3198566687142921
16451,0.4264553514713986
16454,0.314110038831651
16461,0.5543486403861454
16462,0.4490821742706371
16469,0.4319486203525039
16484,0.40136258110376066
16486,0.6222001822289833
16487,0.3650650730885961
16491,0.4437448209482167
16494,0.49028099367794636
16507,0.37157500057035564
16508,0.41103055054011983
16519,0.3609783128628947
16523,0.3867521932231096
16526,0.6122396588064962
16530,0.3568939678254202
16532,0.5485389336307492
16542,0.4384079349849154
16550,0.4668369779806746
16555,0.42368296325003263
16558,0.4273928640489075
16567,0.4575091192032679
16576,0.4411924737200208
16579,0.4369130314605864
16595,0.510060726915701
16598,0.32865199260176414
16600,0.32063925049808106
16604,0.5402207028341475
16605,0.5196423083726456
16607,0.4731617874204345
16610,0.4644419720884555
16612,0.9400290275085994
16617,0.4540457299787701
16625,0.5700157885656313
16632,0.5357802514517249
16634,0.5398089752795571
16650,0.3268949389480779
16654,0.4583524992410829
16655,0.4560218913409525
16656,0.3988253112828351
16657,0.39814619502866216
16660,0.3976051704934447
16662,0.5705673230571173
16669,0.3830226772204992
16675,0.5911277641405837
16676,0.49105751007007703
16678,0.3199994238474249
16679,0.41257271794436645
16693,0.34547539614266914
16701,0.4352980793160578
16715,0.40012480247873433
16722,0.48225442573992655
16724,0.4329471229975381
16727,0.4239975224217219
16735,0.3676924243047752
16741,0.48488950453416
16752,0.30243793254250234
16758,0.4903949614856247
16765,0.3804131862065174
16771,0.30319832970903265
16785,0.26204822670319383
16793,0.39669065641600765
16800,0.5388029720982627
16805,0.3195995635223815
16809,0.28338305880830683
16820,0.4153350295907902
16827,0.4223192925912505
16830,0.35036308411646094
16843,0.9222212074124955
16847,0.4363993403074067
16855,0.6064147800433678
16860,0.5789150689371632
16862,0.5108378872016444
16863,0.3970275126833922
16872,0.32834297858661854
16874,0.32067330380185843
16876,0.4432304163762268
16893,0.43734069740434295
16895,0.5756569254865914
16914,0.5919462463218439
16917,0.34123415321131134
16926,0.32943938438685494
16930,0.3915042946146317
16931,0.310285774442569
16932,0.3841675721228427
16934,0.46494083142826403
16937,0.40830112177844013
16941,0.3431023957735687
16942,0.9273663047216512
16957,0.38855929571464065
16962,0.42918684082449005
16967,0.4096262577486151
16968,0.5653604039141306
16972,0.4390001540881087
16974,0.34866936244471286
16984,0.4441642748158689
16987,0.4225301223724362
16994,0.5569411005035289
16995,0.39947344702015314
16999,0.2891892228751503
17034,0.4073641861319467
17038,0.40770249725680935
17040,0.29782921907047166
17050,0.37246574322978304
17068,0.3283720737499044
17077,0.37978442480048413
17079,0.39468945680395795
17082,0.4006421677940357
17085,0.43344155593789424
17087,0.32516103302874666
17099,0.4094250882925172
17105,0.29705722162149495
17108,0.4532537852621074
17110,0.4540592529277576
17111,0.41249058988705617
17123,0.598670997728041
17124,0.47562616651705436
17130,0.5063929549749976
17138,0.4015008089493145
17143,0.59284517009638
17157,0.42449104572761975
17160,0.4835115263480953
17166,0.4642404556988424
17167,0.480884669046773
17179,0.6197145019630376
17180,0.47452418115549194
17189,0.36703636925572525
17197,0.5415440293038329
17219,0.47425719489297674
17223,0.45803540604341836
17225,0.4418061003086064
17229,0.5512941428177758
17234,0.4462436129016747
17235,0.43776050619385304
17239,0.4370446699918162
17242,0.3719309042432592
17243,0.4008170174823759
17246,0.4266319317560062
17247,0.3270103945693887
17255,0.3966068048025653
17258,0.5415078118685055
17260,0.5194821172054912
17264,0.3837280646270012
17270,0.5047474853053148
17271,0.48634450016989333
17272,0.41879035147108196
17285,0.4040763555280567
17294,0.43458289404651207
17297,0.3724005734388575
17298,0.776159841893215
17299,0.3764772623156198
17306,0.419647018222093
17324,0.3362454048105649
17326,0.4315953657271113
17330,0.4116457183956412
17345,0.3281671936910448
17351,0.42967671171988264
17352,0.343549074944294
17372,0.45970827920659074
17381,0.4148865342568222
17385,0.4100645898027708
17388,0.3573978887552377
17390,0.41209061206107994
17392,0.4428843508995871
17399,0.4369088315312577
17404,0.3488792330762943
17407,0.40867222104389384
17408,0.551284116974928
17416,0.7893573415250539
17418,0.3283770817616356
17434,0.5678382030885285
17438,0.5295689029984988
17443,0.5725720156100015
17444,0.376416134112118
17453,0.5845127977665031
17460,0.3781518704333798
17467,0.396744168751171
17480,0.35572611626957673
17488,0.5258062844403752
17490,0.37286427092648616
17493,0.37344030198608946
17498,0.29391918762446223
17503,0.4465466834988222
17513,0.3875795034532706
17520,0.5325640636138218
17525,0.3938263967036114
17534,0.31212955163975953
17545,0.4851856003123776
17553,0.4289011174013937
17554,0.41229648961869464
17557,0.42048405952279977
17563,0.5075011148330889
17576,0.48176199402510267
17577,0.3501879417147706
17580,0.40479700498978577
17582,0.38805938842325105
17596,0.43218029333087604
17597,0.4325286580925184
17602,0.5689634503440659
17614,0.3779340079684432
17623,0.33023185087720236
17624,0.3418126709689445
17627,0.44402629697904966
17628,0.3427277325650765
17630,0.37347129298015025
17634,0.6056960950563587
17640,0.35332787704952684
17652,0.579682751087349
17657,0.4209890700461229
17661,0.5361566579571275
17662,0.3807096401316983
17666,0.3612847839363699
17682,0.7803065091067124
17688,0.5383756730605223
17693,0.39316695901793913
17705,0.4093686184388266
17711,0.4176814586996765
17715,0.3440814642753828
17717,0.4063828514048461
17721,0.4551404288267689
17728,0.30904059575105813
17737,0.34089141145347285
17745,0.4165155547993661
17755,0.4144187029022836
17764,0.4118467516549836
17774,0.43936924401496374
17785,0.3237497542418142
17786,0.3900367864042803
17789,0.3901759748628526
17802,0.3318874949734569
17810,0.49852009484595716
17819,0.5716896365891854
17825,0.4364068169436485
17828,0.4323130558865775
17833,0.4574613195545808
17841,0.47310969683381676
17842,0.44646904866388487
17844,0.4459830156965343
17849,0.34890381861546393
17855,0.43025082367578404
17857,0.9215811492738583
17861,0.37981803012887727
17863,0.45226863048543153
17868,0.3481839023201953
17876,0.4500753311220428
17882,0.40585192096789635
17885,0.39577654466622547
17893,0.4187848243705323
17894,0.3358828501005295
17902,0.4277206221670451
17906,0.38054698556320604
17911,0.574015427779207
17917,0.35143260530032916
17921,0.4551791055468198
17941,0.5067542945358677
17945,0.3682208036351495
17949,0.4575628654469581
17954,0.36435358982921884
17957,0.4130571712216528
17958,0.5843213028099586
17960,0.38832216819686155
17985,0.46248209534788864
18000,0.5846615202934748
18002,0.44113694432607276
18008,0.31098168558867556
18014,0.46552215754526394
18015,0.9113956807981105
18019,0.3736176467907122
18021,0.42922651073298423
18026,0.36750053617592254
18029,0.36031898900133147
18034,0.4565108661447847
18035,0.33334011417553056
18036,0.5708607945037486
18039,0.557361855296212
18066,0.39695651712371743
18076,0.4523227203719911
18089,0.4258981060980205
18104,0.43618055883611917
18110,0.44560278066402087
18129,0.5531076776594817
18131,0.45043321861063684
18133,0.4371607035363392
18136,0.3233941084119613
18148,0.5667024588923003
18152,0.019192451390713284
18167,0.4032046542946864
18177,0.4245289042644833
18178,0.3371884783667236
18183,0.41132442449119555
18194,0.3958363643550786
18197,0.5504630857502386
18213,0.3455267870375947
18214,0.33440392370144917
18221,0.3301526681733071
18227,0.32852217575261605
18239,0.5764312371936166
18245,0.5112341070105586
18266,0.4661806115241895
18267,0.606660436218207
18274,0.3301526681733071
18283,0.4523436970361394
18297,0.2986815102190606
18302,0.36947064581485956
18303,0.4351518482040701
18315,0.46352717319186365
18324,0.3806732423532409
18326,0.46258449777932914
18334,0.4175665394647475
18336,0.369952370483257
18344,0.3808528818969719
18346,0.4164806793243905
18347,0.4075066147404344
18350,0.4274109763776742
18352,0.42762935452383694
18364,0.4171695403933182
18366,0.3960417455648665
18373,0.4197025344972144
18391,0.44927568208352436
18393,0.3546185352891163
18395,0.3825473696468111
18400,0.8169276813343813
18408,0.36923440035161664
18421,0.407211658315878
18425,0.449173644617787
18443,0.32141168338276266
18451,0.3925100730763914
18456,0.46101938450594426
18458,0.5959074461089192
18460,0.3103535565592368
18467,0.5289768012481989
18468,0.3790245894384934
18475,0.5167930789827558
18485,0.2985122552731386
18494,0.5626522584657829
18495,0.9121706242933326
18508,0.38777276333281185
18530,0.43141887337674123
18533,0.38963129834032084
18547,0.3709540205800707
18548,0.3042898789653746
18553,0.2778411126057585
18561,0.42134693719925914
18565,0.5807355541217321
18572,0.355249486051451
18593,0.34888114084985095
18600,0.42181158657815976
18621,0.41250527242251495
18629,0.5554294207477214
18637,0.33509281297422877
18649,0.3542384727778816
18653,0.43257487248211435
18660,0.3179185690191839
18671,0.38389448924200187
18672,0.29144857346561065
18677,0.4618031656997407
18681,0.9158602630898538
18684,0.9227781095451857
18686,0.4110114746557073
18689,0.3300127869257045
18690,0.3696700374060975
18709,0.4425163160729629
18716,0.6030686239593062
18723,0.4109939218301369
18773,0.4506898656948923
18782,0.47816730944905683
18797,0.5893894336706371
18810,0.34487580480783575
18817,0.4534321040588641
18820,0.5983475435873783
18825,0.32751622835075495
18837,0.42838870723692163
18850,0.4404109466591368
18857,0.5462267187100491
18861,0.39827758876768365
18867,0.36352053671703793
18870,0.402863646258467
18877,0.5074323749314326
18887,0.601457655919083
18898,0.43962281547619947
18900,0.4019689113717063
18914,0.4172565112892269
18921,0.5930936126981582
18922,0.7892468473658342
18945,0.4962239790529744
18947,0.4107006309702097
18953,0.3901550698002495
18954,0.35227849163071434
18957,0.4259297520768035
18960,0.5053369598474465
18973,0.3653819218117085
18983,0.583906444770219
18990,0.43250987873505986
18991,0.45395138485776354
18993,0.33580345446554194
18995,0.43242870168322406
18996,0.3877814836546126
19003,0.37903715355167833
19014,0.4014695160367839
19015,0.39262828660960053
19019,0.4223133946053578
19028,0.4807925544524589
19038,0.5678073561006222
19040,0.5573640271846596
19046,0.35162719069700277
19051,0.31338520485853905
19054,0.9238028491301788
19056,0.38951543981926057
19074,0.3518300177605709
19085,0.4221924561002861
19099,0.9205683372647226
19124,0.5105307816214156
19134,0.42619871193221304
19141,0.3025377372282962
19146,0.42807085675789375
19150,0.40257295844358737
19170,0.3755576202211588
19176,0.3627111233046039
19187,0.4745669832906011
19189,0.4390976327380326
19202,0.4378142478805426
19208,0.4061527491016287
19209,0.3139604954605428
19210,0.540849760636731
19216,0.39649252492082954
19217,0.396875354040806
19218,0.9064812475062777
19223,0.5083477679464636
19240,0.312754792391083
19246,0.5783886787955034
19269,0.378563541424519
19275,0.6056906718568976
19287,0.39225431960110696
19298,0.43592815044457206
19303,0.3872123115297703
19313,0.42946132203096904
19325,0.34179961353203675
19326,0.3670558805162907
19328,0.39565050925885503
19330,0.4036987521233248
19340,0.4501499647995761
19342,0.3867334201506439
19343,0.3816194914024182
19344,0.4437092577980296
19363,0.3511531998605329
19364,0.4608055904011464
19371,0.3031191813799975
19376,0.38544341400564985
19377,0.324624264552574
19381,0.49368490728203096
19384,0.5876413185780521
19390,0.5205304137088751
19402,0.32313635058126217
19405,0.3762287464072445
19409,0.39944260992671216
19418,0.449952634719217
19429,0.5514564415193811
19446,0.47486495312828814
19458,0.4634616267998995
19460,0.43602577384815167
19462,0.43660058966430065
19465,0.4174126508808514
19472,0.5772962475410691
19480,0.3816194914024182
19503,0.6191494413501915
19507,0.4692257133244171
19517,0.36799134245711246
19533,0.5027241935470143
19537,0.3909575708566207
19541,0.38269728157413424
19563,0.4600008761837609
19566,0.6050548007475292
19568,0.5801874701715423
19576,0.4420323905586517
19591,0.4377608596096142
19597,0.5790644509586449
19619,0.3968600900522996
19622,0.5424738341185272
19623,0.43303199870046
19624,0.3727698407504287
19627,0.3982124777445824
19629,0.39381480303387734
19633,0.40899938352877424
19639,0.2894733758675657
19641,0.31805149541231725
19643,0.37546513597914644
19649,0.44955015043001023
19652,0.5638845175870557
19657,0.3555230660405359
19660,0.5617744385494697
19668,0.9138637243404036
19678,0.36701981164205505
19686,0.43434377559428605
19690,0.3591664455306001
19694,0.43747292539872223
19695,0.41057558942653255
19702,0.4189970386845877
19712,0.5395557329014802
19720,0.5252835930587004
19735,0.4306015711843323
19739,0.35041828010204373
19740,0.5701691453135845
19743,0.3317813398435108
19750,0.4028885493765184
19752,0.3911659234313252
19754,0.3799996988586875
19762,0.5673650340941501
19770,0.3309072703916175
19775,0.41660118740796076
19777,0.3827454375261562
19782,0.29242217824116845
19783,0.5103424136438207
19786,0.38243767519085137
19805,0.4173678462708675
19808,0.45006934750697447
19819,0.48913738068473195
19821,0.32265334003496515
19827,0.3929186462353822
19830,0.39352736038434094
19832,0.3583904615152113
19833,0.42950959066312266
19834,0.34450830574982605
19843,0.3825104454692816
19844,0.28680016542824055
19846,0.26797315782710374
19847,0.2781347907600026
19850,0.48306637614598796
19851,0.39117155760366373
19861,0.7992612602553829
19873,0.3605057586025196
19878,0.3612283542182658
19886,0.418008890009136
19892,0.3884355160579752
19901,0.35324572253290715
19902,0.33922113250302305
19920,0.515852841056887
19921,0.34534951779756745
19922,0.36844714601343354
19929,0.5877131850547384
19932,0.5690124064754182
19935,0.3713564220343252
19936,0.4668184309434937
19946,0.5488145071464013
19950,0.4002396164386424
19952,0.4546017166289918
19955,0.5790171133009433
19976,0.4993729335656695
19983,0.33601506499139355
19987,0.3358879153731787
19991,0.9429734090329837
19996,0.48954532764217185
20007,0.5915576136724132
20015,0.3399970537658803
20019,0.33052169695347805
20023,0.4723169052751002
20034,0.39677145763238264
20036,0.3071736184596137
20038,0.4382973981345915
20039,0.39241281993492083
20040,0.41244720333135604
20045,0.590379876773512
20046,0.4326411925183288
20048,0.46032948958734404
20060,0.6034364754394973
20068,0.3210561339407559
20074,0.5647067340611549
20111,0.44537740473846815
20117,0.3870310862013417
20125,0.3680458276305578
20129,0.5030298175649147
20134,0.3526947789216654
20135,0.3037012564141554
20139,0.3975812602079491
20142,0.5610955539617121
20147,0.378859583599246
20154,0.5557864152670164
20157,0.3096289894595632
20169,0.34086709492799877
20179,0.2990863059635671
20202,0.44070534437341524
20207,0.5792651612213431
20215,0.4897073469406213
20216,0.9172623134392931
20217,0.5696810827363319
20218,0.5754707249071028
20219,0.4106736444035978
20226,0.34077538480440733
20236,0.38073316930283485
20239,0.35679836989294283
20246,0.3738576460736802
20247,0.4486127666401309
20253,0.4338699174798317
20255,0.3244224165505313
20268,0.38252397492932505
20270,0.5502946829637365
20271,0.4343701513618572
20279,0.4193816948008333
20282,0.5638080450181809
20295,0.35202088595987113
20302,0.6035267584444128
20305,0.5584096957571698
20306,0.5606461843664642
20308,0.3332557517877862
20330,0.4259550346105967
20335,0.5081019345829938
20344,0.4140169049967078
20349,0.5694351992702649
20360,0.4190598198688491
20362,0.4194247749201821
20378,0.47942381151825686
20394,0.354990898517491
20397,0.5475175606649164
20403,0.46125938501306285
20405,0.3994858160006581
20415,0.4171510656221787
20417,0.4028459614846231
20420,0.39503258045726847
20425,0.5975717405396812
20430,0.5408587977340263
20435,0.44932450382038647
20443,0.36389936601129835
20446,0.5684447305926964
20458,0.38027840950985664
20459,0.46876290569087414
20467,0.4290995036181497
20470,0.5353054203773573
20482,0.4956980948280503
20489,0.42301400552902785
20495,0.39749854810861607
20496,0.4467883795535534
20497,0.5389800098296791
20505,0.5951100493982745
20509,0.9336157697600648
20535,0.43029988974437927
20539,0.5686333050981855
20544,0.5418330684829746
20547,0.428149115779388
20556,0.35821426270042994
20557,0.4449131653518065
20575,0.41186217791654717
20577,0.44148409051256654
20596,0.3758943161629348
20597,0.5157192776660857
20602,0.41484523156194997
20603,0.589986868393838
20609,0.5844737489284118
20618,0.36672003400745506
20621,0.5542586973740219
20628,0.3365858607899211
20634,0.5868579142833518
20637,0.41851292611474983
20641,0.3726009942076165
20642,0.5406972853828478
20647,0.42890233008109724
20655,0.37456157369479137
20656,0.32169164746435364
20661,0.27754050856288787
20664,0.48884493843139964
20674,0.5583808244125232
20679,0.431072812875389
20680,0.40365325841994937
20683,0.916436139657
20687,0.3935329445469219
20688,0.938619512876979
20695,0.3784979482263621
20696,0.3523228059919583
20699,0.3420800380310285
20701,0.3291299929838283
20702,0.39124870751056035
20704,0.3640932300096829
20721,0.39651981449219764
20725,0.35545110913304423
20731,0.3811066185145244
20741,0.594647599628612
20742,0.3480046908411832
20753,0.41886540712666753
20756,0.3592715223519197
20769,0.3041168027969798
20771,0.3372450791007851
20774,0.38309454804053217
20777,0.42221764725600586
20781,0.526758228812095
20797,0.44103631647697095
20808,0.36469377828890404
20810,0.44272670435798456
20820,0.29144857346561065
20823,0.9178553646664623
20829,0.9316946408494137
20832,0.41307174311432365
20833,0.35088703299944285
20837,0.3220176114566512
20838,0.40216969061699803
20839,0.3124056450219591
20847,0.45182117728697396
20861,0.3413456011185952
20869,0.9240349101853376
20875,0.2999482992014203
20877,0.6024639710982193
20889,0.3660071846290762
20894,0.5263013330026344
20901,0.4011641021612829
20919,0.43395017682235904
20923,0.3456035456324614
20935,0.5429556920770151
20937,0.3744517498331565
20939,0.9331501998969172
20940,0.4138772783556044
20943,0.3480487564704753
20946,0.4305961216374543
20950,0.40376104493636444
20961,0.572289729095522
20965,0.397367719874063
20967,0.588836822786048
20969,0.4340524964788
20970,0.37974624973462906
20975,0.4985604897337061
20987,0.34867861780411225
20995,0.4594569144165884
20998,0.5917636447619589
21002,0.33733551018847374
21012,0.9391778521012241
21013,0.6044280370150047
21015,0.43000973749341936
21017,0.5816530867295722
21020,0.3640720479765366
21028,0.3614979722147594
21031,0.4228450413318499
21036,0.34100280536510924
21040,0.32538788228375615
21048,0.5119127859591334
21049,0.33393713360630173
21051,0.4113180267994911
21070,0.4132220008442825
21072,0.46967680151812974
21079,0.36132028409213046
21090,0.3774066860991421
21093,0.4256156955705648
21104,0.32173304943485
21114,0.35267595885538
21117,0.4011001402801831
21120,0.300992823796835
21121,0.347380021742767
21132,0.2668772158058057
21136,0.39324847325073664
21139,0.46557830608443074
21140,0.3807186795174683
21146,0.37182155875988454
21150,0.30310663117958725
21178,0.57451569346895
21180,0.5620773801668728
21198,0.38887902373644234
21203,0.37028792817396466
21210,0.47225789813719526
21218,0.3315880618060781
21220,0.3254430894374498
21222,0.25237755755714675
21228,0.4600319470438925
21236,0.3507233563767674
21239,0.25337831625920104
21260,0.33661145717538266
21267,0.36966765812115804
21271,0.26233985554109457
21279,0.3816692166820846
21286,0.3479962659596227
21288,0.4175119494806714
21294,0.3912500034747675
21298,0.309704458638524
21299,0.4032949445000856
21300,0.540770927616766
21304,0.29435723549352866
21307,0.3927281541670144
21309,0.2757752918762383
21311,0.41085491167722177
21331,0.26447725883516304
21332,0.47750639818360935
21342,0.3729995725777936
21345,0.33492385713748796
21348,0.4806150050685454
21353,0.3668296865439445
21357,0.37932246905164135
21369,0.370545722567693
21370,0.5120464542401092
21371,0.38449879482240207
21373,0.31111310194950004
21385,0.3493170921664326
21392,0.46567116607349945
21401,0.5231139736963435
21403,0.367282089511926
21406,0.48587537145900184
21413,0.3069508830193713
21414,0.4948520167135713
21416,0.511764697119737
21423,0.45051040553339017
21442,0.4697658118560634
21443,0.340766278964603
21448,0.3735230311723804
21459,0.446335091889555
21467,0.4454082637458926
21474,0.35134170672220133
21484,0.5481868109978019
21488,0.3035089111788256
21495,0.31875557023580947
21498,0.3608314188488655
21502,0.39402916835160323
21503,0.3473252800536604
21510,0.35748829767356843
21516,0.4773367162186429
21533,0.5550022635336435
21535,0.40028474967442634
21539,0.39548443329707417
21541,0.39045753971602387
21544,0.39027689934381704
21554,0.43194311812571057
21569,0.3317914520077958
21572,0.5020709841502328
21578,0.33008022442009716
21580,0.33183954425317724
21584,0.2650660270594712
21589,0.4897041852124691
21595,0.2846305964192052
21598,0.2851271387901769
21599,0.2758430860529457
21606,0.34733846370602256
21623,0.3417849892199278
21639,0.3445349271533689
21641,0.33297861035657933
21645,0.27749188658335006
21647,0.325447119486986
21648,0.30803181544533936
21657,0.38275613254059837
21671,0.32556325013044374
21673,0.3500047415716033
21678,0.29816132288699077
21696,0.47969592753928225
21699,0.34246311519075506
21700,0.27942054843278735
21703,0.35320987245439667
21710,0.36299175881079054
21721,0.36769644890078745
21727,0.26288092214991293
21728,0.31950349577474574
21731,0.3610648680832425
21741,0.3340854761703213
21744,0.39414649416037645
21748,0.2979710625899104
21753,0.34173587255859944
21756,0.49688785131396346
21763,0.3399782389762547
21767,0.35706175642039806
21772,0.4828989339617245
21774,0.28004018997138047
21775,0.35860033678538766
21780,0.48285175756781545
21787,0.3611714968105663
21805,0.3294322853186775
21828,0.3600008844483453
21831,0.3533376211010466
21837,0.2811475401609915
21842,0.317020667521298
21849,0.2871303793199768
21856,0.3680651289467824
21858,0.34895366565721814
21862,0.3297578388550442
21864,0.28072373615020196
21867,0.43432396090400216
21879,0.3710026288631781
21881,0.3869062331151049
21883,0.37222737595106037
21891,0.29103611779896676
21892,0.43081285771584865
21902,0.42744363368033345
21909,0.3572333806710247
21914,0.3871842781597436
21918,0.2730985604175668
21919,0.282591391833558
21926,0.4794096902736071
21930,0.36343179489440447
21934,0.3985686998597139
21940,0.3264588286243983
21945,0.3720724885279748
